,cloud_opacity,dhi,dni,ebh,ghi,period,period_end
34,87,134,0,0,134,PT30M,2019-01-18T05:00:00.0000000Z
35,73,278,2,2,280,PT30M,2019-01-18T04:30:00.0000000Z
36,54,445,34,33,478,PT30M,2019-01-18T04:00:00.0000000Z
37,61,392,11,11,402,PT30M,2019-01-18T03:30:00.0000000Z
38,46,442,97,88,530,PT30M,2019-01-18T03:00:00.0000000Z
39,19,357,469,406,763,PT30M,2019-01-18T02:30:00.0000000Z
40,9,214,708,569,784,PT30M,2019-01-18T02:00:00.0000000Z
41,18,304,431,314,619,PT30M,2019-01-18T01:30:00.0000000Z
42,11,203,587,375,579,PT30M,2019-01-18T01:00:00.0000000Z
43,20,241,342,182,424,PT30M,2019-01-18T00:30:00.0000000Z
44,5,121,614,264,386,PT30M,2019-01-18T00:00:00.0000000Z
45,3,89,576,185,274,PT30M,2019-01-17T23:30:00.0000000Z
46,2,67,414,86,153,PT30M,2019-01-17T23:00:00.0000000Z
47,33,29,29,5,34,PT30M,2019-01-17T22:30:00.0000000Z
48,61,2,0,0,2,PT30M,2019-01-17T22:00:00.0000000Z
49,60,0,0,0,0,PT30M,2019-01-17T21:30:00.0000000Z
50,59,0,0,0,0,PT30M,2019-01-17T21:00:00.0000000Z
51,60,0,0,0,0,PT30M,2019-01-17T20:30:00.0000000Z
52,59,0,0,0,0,PT30M,2019-01-17T20:00:00.0000000Z
53,60,0,0,0,0,PT30M,2019-01-17T19:30:00.0000000Z
54,58,0,0,0,0,PT30M,2019-01-17T19:00:00.0000000Z
55,54,0,0,0,0,PT30M,2019-01-17T18:30:00.0000000Z
56,60,0,0,0,0,PT30M,2019-01-17T18:00:00.0000000Z
57,60,0,0,0,0,PT30M,2019-01-17T17:30:00.0000000Z
58,60,0,0,0,0,PT30M,2019-01-17T17:00:00.0000000Z
59,60,0,0,0,0,PT30M,2019-01-17T16:30:00.0000000Z
60,60,0,0,0,0,PT30M,2019-01-17T16:00:00.0000000Z
61,60,0,0,0,0,PT30M,2019-01-17T15:30:00.0000000Z
62,60,0,0,0,0,PT30M,2019-01-17T15:00:00.0000000Z
63,61,0,0,0,0,PT30M,2019-01-17T14:30:00.0000000Z
64,61,0,0,0,0,PT30M,2019-01-17T14:00:00.0000000Z
65,57,0,0,0,0,PT30M,2019-01-17T13:00:00.0000000Z
66,54,0,0,0,0,PT30M,2019-01-17T12:30:00.0000000Z
67,71,0,0,0,0,PT30M,2019-01-17T12:00:00.0000000Z
68,67,0,0,0,0,PT30M,2019-01-17T11:30:00.0000000Z
69,51,1,0,0,1,PT30M,2019-01-17T11:00:00.0000000Z
70,32,11,7,1,13,PT30M,2019-01-17T10:30:00.0000000Z
71,63,38,4,1,39,PT30M,2019-01-17T10:00:00.0000000Z
72,62,82,5,1,83,PT30M,2019-01-17T09:30:00.0000000Z
73,72,95,2,0,96,PT30M,2019-01-17T09:00:00.0000000Z
74,75,117,1,0,117,PT30M,2019-01-17T08:30:00.0000000Z
75,82,100,0,0,100,PT30M,2019-01-17T08:00:00.0000000Z
76,85,101,0,0,101,PT30M,2019-01-17T07:30:00.0000000Z
77,89,89,0,0,89,PT30M,2019-01-17T07:00:00.0000000Z
78,88,97,0,0,97,PT30M,2019-01-17T06:30:00.0000000Z
79,87,116,0,0,116,PT30M,2019-01-17T06:00:00.0000000Z
80,83,160,0,0,160,PT30M,2019-01-17T05:30:00.0000000Z
81,75,259,1,1,260,PT30M,2019-01-17T05:00:00.0000000Z
82,79,214,0,0,214,PT30M,2019-01-17T04:30:00.0000000Z
83,81,195,0,0,196,PT30M,2019-01-17T04:00:00.0000000Z
84,82,190,0,0,190,PT30M,2019-01-17T03:30:00.0000000Z
85,76,237,1,1,238,PT30M,2019-01-17T03:00:00.0000000Z
86,48,452,31,27,480,PT30M,2019-01-17T02:30:00.0000000Z
87,40,422,102,82,506,PT30M,2019-01-17T02:00:00.0000000Z
88,27,374,242,177,551,PT30M,2019-01-17T01:30:00.0000000Z
89,31,332,180,116,449,PT30M,2019-01-17T01:00:00.0000000Z
90,38,280,81,44,325,PT30M,2019-01-17T00:30:00.0000000Z
91,42,208,60,27,235,PT30M,2019-01-17T00:00:00.0000000Z
92,56,117,11,3,120,PT30M,2019-01-16T23:30:00.0000000Z
93,28,91,89,18,109,PT30M,2019-01-16T23:00:00.0000000Z
94,49,26,32,5,31,PT30M,2019-01-16T22:30:00.0000000Z
95,76,1,0,0,1,PT30M,2019-01-16T22:00:00.0000000Z
96,75,0,0,0,0,PT30M,2019-01-16T21:30:00.0000000Z
97,74,0,0,0,0,PT30M,2019-01-16T21:00:00.0000000Z
98,74,0,0,0,0,PT30M,2019-01-16T20:30:00.0000000Z
99,75,0,0,0,0,PT30M,2019-01-16T20:00:00.0000000Z
100,57,0,0,0,0,PT30M,2019-01-16T19:30:00.0000000Z
101,57,0,0,0,0,PT30M,2019-01-16T19:00:00.0000000Z
102,75,0,0,0,0,PT30M,2019-01-16T18:30:00.0000000Z
103,76,0,0,0,0,PT30M,2019-01-16T18:00:00.0000000Z
104,75,0,0,0,0,PT30M,2019-01-16T17:30:00.0000000Z
105,74,0,0,0,0,PT30M,2019-01-16T17:00:00.0000000Z
106,62,0,0,0,0,PT30M,2019-01-16T16:30:00.0000000Z
107,70,0,0,0,0,PT30M,2019-01-16T16:00:00.0000000Z
108,72,0,0,0,0,PT30M,2019-01-16T15:30:00.0000000Z
109,60,0,0,0,0,PT30M,2019-01-16T15:00:00.0000000Z
110,57,0,0,0,0,PT30M,2019-01-16T14:30:00.0000000Z
111,46,0,0,0,0,PT30M,2019-01-16T14:00:00.0000000Z
112,52,0,0,0,0,PT30M,2019-01-16T13:30:00.0000000Z
113,60,0,0,0,0,PT30M,2019-01-16T13:00:00.0000000Z
114,60,0,0,0,0,PT30M,2019-01-16T12:30:00.0000000Z
115,60,0,0,0,0,PT30M,2019-01-16T12:00:00.0000000Z
116,60,0,0,0,0,PT30M,2019-01-16T11:30:00.0000000Z
117,61,0,0,0,0,PT30M,2019-01-16T11:00:00.0000000Z
118,55,9,2,0,10,PT30M,2019-01-16T10:30:00.0000000Z
119,56,44,7,1,45,PT30M,2019-01-16T10:00:00.0000000Z
120,62,78,13,2,81,PT30M,2019-01-16T09:30:00.0000000Z
121,61,130,6,2,133,PT30M,2019-01-16T09:00:00.0000000Z
122,59,191,9,4,196,PT30M,2019-01-16T08:30:00.0000000Z
123,54,264,16,10,274,PT30M,2019-01-16T08:00:00.0000000Z
124,55,304,13,9,313,PT30M,2019-01-16T07:30:00.0000000Z
125,62,295,6,4,300,PT30M,2019-01-16T07:00:00.0000000Z
126,64,309,4,3,312,PT30M,2019-01-16T06:30:00.0000000Z
127,53,432,20,18,451,PT30M,2019-01-16T06:00:00.0000000Z
128,56,425,18,17,442,PT30M,2019-01-16T05:30:00.0000000Z
129,92,73,0,0,73,PT30M,2019-01-16T05:00:00.0000000Z
130,64,378,5,5,385,PT30M,2019-01-16T04:30:00.0000000Z
131,38,558,90,87,646,PT30M,2019-01-16T04:00:00.0000000Z
132,56,445,15,14,460,PT30M,2019-01-16T03:30:00.0000000Z
133,50,467,23,21,488,PT30M,2019-01-16T03:00:00.0000000Z
134,48,453,35,30,484,PT30M,2019-01-16T02:30:00.0000000Z
135,48,410,32,26,436,PT30M,2019-01-16T02:00:00.0000000Z
136,56,322,13,9,332,PT30M,2019-01-16T01:30:00.0000000Z
137,55,272,23,14,286,PT30M,2019-01-16T01:00:00.0000000Z
138,51,234,51,28,262,PT30M,2019-01-16T00:30:00.0000000Z
139,32,222,122,53,275,PT30M,2019-01-16T00:00:00.0000000Z
140,43,146,39,13,158,PT30M,2019-01-15T23:30:00.0000000Z
141,41,84,36,8,91,PT30M,2019-01-15T23:00:00.0000000Z
142,36,28,18,3,31,PT30M,2019-01-15T22:30:00.0000000Z
143,42,3,0,0,3,PT30M,2019-01-15T22:00:00.0000000Z
144,59,0,0,0,0,PT30M,2019-01-15T21:30:00.0000000Z
145,39,0,0,0,0,PT30M,2019-01-15T21:00:00.0000000Z
146,35,0,0,0,0,PT30M,2019-01-15T20:30:00.0000000Z
147,18,0,0,0,0,PT30M,2019-01-15T20:00:00.0000000Z
148,36,0,0,0,0,PT30M,2019-01-15T19:30:00.0000000Z
149,35,0,0,0,0,PT30M,2019-01-15T19:00:00.0000000Z
150,30,0,0,0,0,PT30M,2019-01-15T18:30:00.0000000Z
151,45,0,0,0,0,PT30M,2019-01-15T18:00:00.0000000Z
152,45,0,0,0,0,PT30M,2019-01-15T17:30:00.0000000Z
153,45,0,0,0,0,PT30M,2019-01-15T17:00:00.0000000Z
154,45,0,0,0,0,PT30M,2019-01-15T16:30:00.0000000Z
155,46,0,0,0,0,PT30M,2019-01-15T16:00:00.0000000Z
156,45,0,0,0,0,PT30M,2019-01-15T15:30:00.0000000Z
157,46,0,0,0,0,PT30M,2019-01-15T15:00:00.0000000Z
158,59,0,0,0,0,PT30M,2019-01-15T14:30:00.0000000Z
159,46,0,0,0,0,PT30M,2019-01-15T14:00:00.0000000Z
160,45,0,0,0,0,PT30M,2019-01-15T13:30:00.0000000Z
161,53,0,0,0,0,PT30M,2019-01-15T13:00:00.0000000Z
162,48,0,0,0,0,PT30M,2019-01-15T12:30:00.0000000Z
163,49,0,0,0,0,PT30M,2019-01-15T12:00:00.0000000Z
164,31,0,0,0,0,PT30M,2019-01-15T11:30:00.0000000Z
165,19,1,2,0,1,PT30M,2019-01-15T11:00:00.0000000Z
166,18,12,17,3,15,PT30M,2019-01-15T10:30:00.0000000Z
167,48,50,12,1,52,PT30M,2019-01-15T10:00:00.0000000Z
168,72,60,1,0,60,PT30M,2019-01-15T09:30:00.0000000Z
169,87,41,0,0,41,PT30M,2019-01-15T09:00:00.0000000Z
170,90,43,0,0,43,PT30M,2019-01-15T08:30:00.0000000Z
171,76,139,1,1,139,PT30M,2019-01-15T08:00:00.0000000Z
172,60,275,8,6,281,PT30M,2019-01-15T07:30:00.0000000Z
173,51,371,23,18,389,PT30M,2019-01-15T07:00:00.0000000Z
174,46,440,42,35,475,PT30M,2019-01-15T06:30:00.0000000Z
175,53,425,30,27,452,PT30M,2019-01-15T06:00:00.0000000Z
176,56,436,17,16,452,PT30M,2019-01-15T05:30:00.0000000Z
177,77,228,1,1,229,PT30M,2019-01-15T05:00:00.0000000Z
178,63,379,8,8,387,PT30M,2019-01-15T04:30:00.0000000Z
179,42,488,135,130,618,PT30M,2019-01-15T04:00:00.0000000Z
180,36,509,170,161,670,PT30M,2019-01-15T03:30:00.0000000Z
181,13,306,608,556,863,PT30M,2019-01-15T03:00:00.0000000Z
182,3,178,824,719,897,PT30M,2019-01-15T02:30:00.0000000Z
183,3,162,814,668,830,PT30M,2019-01-15T02:00:00.0000000Z
184,3,141,818,601,743,PT30M,2019-01-15T01:30:00.0000000Z
185,1,118,813,532,650,PT30M,2019-01-15T01:00:00.0000000Z
186,3,120,726,399,520,PT30M,2019-01-15T00:30:00.0000000Z
187,1,98,696,307,406,PT30M,2019-01-15T00:00:00.0000000Z
188,8,108,473,152,261,PT30M,2019-01-14T23:30:00.0000000Z
189,13,83,276,58,141,PT30M,2019-01-14T23:00:00.0000000Z
190,10,34,92,16,50,PT30M,2019-01-14T22:30:00.0000000Z
191,0,3,12,2,5,PT30M,2019-01-14T22:00:00.0000000Z
192,4,0,0,0,0,PT30M,2019-01-14T21:30:00.0000000Z
193,5,0,0,0,0,PT30M,2019-01-14T21:00:00.0000000Z
194,0,0,0,0,0,PT30M,2019-01-14T20:30:00.0000000Z
195,0,0,0,0,0,PT30M,2019-01-14T20:00:00.0000000Z
196,0,0,0,0,0,PT30M,2019-01-14T19:30:00.0000000Z
197,0,0,0,0,0,PT30M,2019-01-14T19:00:00.0000000Z
198,0,0,0,0,0,PT30M,2019-01-14T18:30:00.0000000Z
199,33,0,0,0,0,PT30M,2019-01-14T18:00:00.0000000Z
200,31,0,0,0,0,PT30M,2019-01-14T17:30:00.0000000Z
201,31,0,0,0,0,PT30M,2019-01-14T17:00:00.0000000Z
202,31,0,0,0,0,PT30M,2019-01-14T16:30:00.0000000Z
203,30,0,0,0,0,PT30M,2019-01-14T16:00:00.0000000Z
204,19,0,0,0,0,PT30M,2019-01-14T15:30:00.0000000Z
205,42,0,0,0,0,PT30M,2019-01-14T15:00:00.0000000Z
206,41,0,0,0,0,PT30M,2019-01-14T14:30:00.0000000Z
207,40,0,0,0,0,PT30M,2019-01-14T14:00:00.0000000Z
208,30,0,0,0,0,PT30M,2019-01-14T13:30:00.0000000Z
209,30,0,0,0,0,PT30M,2019-01-14T13:00:00.0000000Z
210,30,0,0,0,0,PT30M,2019-01-14T12:30:00.0000000Z
211,24,0,0,0,0,PT30M,2019-01-14T12:00:00.0000000Z
212,9,0,0,0,0,PT30M,2019-01-14T11:30:00.0000000Z
213,12,1,0,0,1,PT30M,2019-01-14T11:00:00.0000000Z
214,23,10,10,2,13,PT30M,2019-01-14T10:30:00.0000000Z
215,61,41,8,1,42,PT30M,2019-01-14T10:00:00.0000000Z
216,41,115,38,10,126,PT30M,2019-01-14T09:30:00.0000000Z
217,55,147,11,4,152,PT30M,2019-01-14T09:00:00.0000000Z
218,63,167,8,4,172,PT30M,2019-01-14T08:30:00.0000000Z
219,73,149,2,1,150,PT30M,2019-01-14T08:00:00.0000000Z
220,89,73,0,0,73,PT30M,2019-01-14T07:30:00.0000000Z
221,96,21,0,0,21,PT30M,2019-01-14T07:00:00.0000000Z
222,90,92,0,0,92,PT30M,2019-01-14T06:30:00.0000000Z
223,92,68,0,0,68,PT30M,2019-01-14T06:00:00.0000000Z
224,83,167,0,0,167,PT30M,2019-01-14T05:30:00.0000000Z
225,77,245,1,1,245,PT30M,2019-01-14T05:00:00.0000000Z
226,69,324,3,3,327,PT30M,2019-01-14T04:30:00.0000000Z
227,60,404,11,11,415,PT30M,2019-01-14T04:00:00.0000000Z
228,24,467,341,323,790,PT30M,2019-01-14T03:30:00.0000000Z
229,23,419,376,346,765,PT30M,2019-01-14T03:00:00.0000000Z
230,13,285,607,526,811,PT30M,2019-01-14T02:30:00.0000000Z
231,35,408,178,146,554,PT30M,2019-01-14T02:00:00.0000000Z
232,50,358,26,19,376,PT30M,2019-01-14T01:30:00.0000000Z
233,41,337,62,39,377,PT30M,2019-01-14T01:00:00.0000000Z
234,34,266,168,87,353,PT30M,2019-01-14T00:30:00.0000000Z
235,10,140,533,232,372,PT30M,2019-01-14T00:00:00.0000000Z
236,23,143,228,77,221,PT30M,2019-01-13T23:30:00.0000000Z
237,29,91,97,20,112,PT30M,2019-01-13T23:00:00.0000000Z
238,21,34,67,11,46,PT30M,2019-01-13T22:30:00.0000000Z
239,33,3,4,1,4,PT30M,2019-01-13T22:00:00.0000000Z
240,20,0,0,0,0,PT30M,2019-01-13T21:30:00.0000000Z
241,30,0,0,0,0,PT30M,2019-01-13T21:00:00.0000000Z
242,31,0,0,0,0,PT30M,2019-01-13T20:30:00.0000000Z
243,22,0,0,0,0,PT30M,2019-01-13T20:00:00.0000000Z
244,30,0,0,0,0,PT30M,2019-01-13T19:30:00.0000000Z
245,30,0,0,0,0,PT30M,2019-01-13T19:00:00.0000000Z
246,35,0,0,0,0,PT30M,2019-01-13T18:30:00.0000000Z
247,29,0,0,0,0,PT30M,2019-01-13T18:00:00.0000000Z
248,28,0,0,0,0,PT30M,2019-01-13T17:30:00.0000000Z
249,30,0,0,0,0,PT30M,2019-01-13T17:00:00.0000000Z
250,30,0,0,0,0,PT30M,2019-01-13T16:30:00.0000000Z
251,30,0,0,0,0,PT30M,2019-01-13T16:00:00.0000000Z
252,29,0,0,0,0,PT30M,2019-01-13T15:30:00.0000000Z
253,31,0,0,0,0,PT30M,2019-01-13T15:00:00.0000000Z
254,29,0,0,0,0,PT30M,2019-01-13T14:30:00.0000000Z
255,30,0,0,0,0,PT30M,2019-01-13T14:00:00.0000000Z
256,28,0,0,0,0,PT30M,2019-01-13T13:30:00.0000000Z
257,31,0,0,0,0,PT30M,2019-01-13T13:00:00.0000000Z
258,31,0,0,0,0,PT30M,2019-01-13T12:30:00.0000000Z
259,44,0,0,0,0,PT30M,2019-01-13T12:00:00.0000000Z
260,43,0,0,0,0,PT30M,2019-01-13T11:30:00.0000000Z
261,37,0,0,0,0,PT30M,2019-01-13T11:00:00.0000000Z
262,28,12,12,2,14,PT30M,2019-01-13T10:30:00.0000000Z
263,4,53,250,45,99,PT30M,2019-01-13T10:00:00.0000000Z
264,0,78,534,142,219,PT30M,2019-01-13T09:30:00.0000000Z
265,12,145,428,156,301,PT30M,2019-01-13T09:00:00.0000000Z
266,35,243,129,60,304,PT30M,2019-01-13T08:30:00.0000000Z
267,29,305,193,115,422,PT30M,2019-01-13T08:00:00.0000000Z
268,12,216,603,410,626,PT30M,2019-01-13T07:30:00.0000000Z
269,13,260,583,439,699,PT30M,2019-01-13T07:00:00.0000000Z
270,22,375,397,327,702,PT30M,2019-01-13T06:30:00.0000000Z
271,39,480,124,111,592,PT30M,2019-01-13T06:00:00.0000000Z
272,48,485,43,40,525,PT30M,2019-01-13T05:30:00.0000000Z
273,52,477,18,17,495,PT30M,2019-01-13T05:00:00.0000000Z
274,27,468,318,309,778,PT30M,2019-01-13T04:30:00.0000000Z
275,12,303,654,633,937,PT30M,2019-01-13T04:00:00.0000000Z
276,14,313,624,592,905,PT30M,2019-01-13T03:30:00.0000000Z
277,8,218,776,710,928,PT30M,2019-01-13T03:00:00.0000000Z
278,0,135,908,809,944,PT30M,2019-01-13T02:30:00.0000000Z
279,0,126,892,740,868,PT30M,2019-01-13T02:00:00.0000000Z
280,0,118,868,656,774,PT30M,2019-01-13T01:30:00.0000000Z
281,0,107,836,558,665,PT30M,2019-01-13T01:00:00.0000000Z
282,0,96,793,451,548,PT30M,2019-01-13T00:30:00.0000000Z
283,0,84,732,340,424,PT30M,2019-01-13T00:00:00.0000000Z
284,7,96,526,178,276,PT30M,2019-01-12T23:30:00.0000000Z
285,6,74,396,82,157,PT30M,2019-01-12T23:00:00.0000000Z
286,0,30,182,30,61,PT30M,2019-01-12T22:30:00.0000000Z
287,0,3,12,2,5,PT30M,2019-01-12T22:00:00.0000000Z
288,0,0,0,0,0,PT30M,2019-01-12T21:30:00.0000000Z
289,0,0,0,0,0,PT30M,2019-01-12T21:00:00.0000000Z
290,0,0,0,0,0,PT30M,2019-01-12T20:30:00.0000000Z
291,0,0,0,0,0,PT30M,2019-01-12T20:00:00.0000000Z
292,0,0,0,0,0,PT30M,2019-01-12T19:30:00.0000000Z
293,0,0,0,0,0,PT30M,2019-01-12T19:00:00.0000000Z
294,0,0,0,0,0,PT30M,2019-01-12T18:30:00.0000000Z
295,0,0,0,0,0,PT30M,2019-01-12T18:00:00.0000000Z
296,0,0,0,0,0,PT30M,2019-01-12T17:30:00.0000000Z
297,0,0,0,0,0,PT30M,2019-01-12T17:00:00.0000000Z
298,0,0,0,0,0,PT30M,2019-01-12T16:30:00.0000000Z
299,0,0,0,0,0,PT30M,2019-01-12T16:00:00.0000000Z
300,0,0,0,0,0,PT30M,2019-01-12T15:30:00.0000000Z
301,0,0,0,0,0,PT30M,2019-01-12T15:00:00.0000000Z
302,0,0,0,0,0,PT30M,2019-01-12T14:30:00.0000000Z
303,0,0,0,0,0,PT30M,2019-01-12T14:00:00.0000000Z
304,0,0,0,0,0,PT30M,2019-01-12T13:30:00.0000000Z
305,0,0,0,0,0,PT30M,2019-01-12T13:00:00.0000000Z
306,0,0,0,0,0,PT30M,2019-01-12T12:30:00.0000000Z
307,0,0,0,0,0,PT30M,2019-01-12T12:00:00.0000000Z
308,0,0,0,0,0,PT30M,2019-01-12T11:30:00.0000000Z
309,0,0,2,0,1,PT30M,2019-01-12T11:00:00.0000000Z
310,0,10,43,7,18,PT30M,2019-01-12T10:30:00.0000000Z
311,6,52,263,48,100,PT30M,2019-01-12T10:00:00.0000000Z
312,0,77,541,144,222,PT30M,2019-01-12T09:30:00.0000000Z
313,0,90,682,259,349,PT30M,2019-01-12T09:00:00.0000000Z
314,7,143,621,297,441,PT30M,2019-01-12T08:30:00.0000000Z
315,35,287,175,96,384,PT30M,2019-01-12T08:00:00.0000000Z
316,21,234,476,331,566,PT30M,2019-01-12T07:30:00.0000000Z
317,27,388,278,212,600,PT30M,2019-01-12T07:00:00.0000000Z
318,23,373,389,325,698,PT30M,2019-01-12T06:30:00.0000000Z
319,31,482,204,179,660,PT30M,2019-01-12T06:00:00.0000000Z
320,38,542,103,96,638,PT30M,2019-01-12T05:30:00.0000000Z
321,31,543,199,190,734,PT30M,2019-01-12T05:00:00.0000000Z
322,19,397,489,475,872,PT30M,2019-01-12T04:30:00.0000000Z
323,26,498,312,301,800,PT30M,2019-01-12T04:00:00.0000000Z
324,5,196,839,804,1000,PT30M,2019-01-12T03:30:00.0000000Z
325,6,201,806,746,947,PT30M,2019-01-12T03:00:00.0000000Z
326,0,134,909,812,946,PT30M,2019-01-12T02:30:00.0000000Z
327,0,126,891,741,867,PT30M,2019-01-12T02:00:00.0000000Z
328,0,117,866,655,773,PT30M,2019-01-12T01:30:00.0000000Z
329,0,107,833,560,666,PT30M,2019-01-12T01:00:00.0000000Z
330,0,97,787,451,548,PT30M,2019-01-12T00:30:00.0000000Z
331,0,90,723,332,423,PT30M,2019-01-12T00:00:00.0000000Z
332,0,83,624,211,293,PT30M,2019-01-11T23:30:00.0000000Z
333,0,66,454,102,169,PT30M,2019-01-11T23:00:00.0000000Z
334,0,32,180,30,61,PT30M,2019-01-11T22:30:00.0000000Z
